date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
2003-10-15,Indonesia,Yemen,2,2,Asian Cup qualifier,Saudi Arabia,True,Neutral,0,2,241,2
2003-10-15,Syria,Sri Lanka,5,0,Asian Cup qualifier,Syria,False,Home,1,1,205,2
2003-10-15,Saudi Arabia,Bhutan,4,0,Asian Cup qualifier,Saudi Arabia,False,Home,1,1,23,2
2003-10-15,Uruguay,Mexico,2,0,Friendly,United States,True,Neutral,1,2,136,2
2003-10-16,Thailand,India,2,0,Friendly,Thailand,False,Home,1,1,97,3
2003-10-17,Saudi Arabia,Indonesia,6,0,Asian Cup qualifier,Saudi Arabia,False,Home,1,1,98,4
2003-10-17,Jordan,Lebanon,1,0,Asian Cup qualifier,Jordan,False,Home,1,1,117,4
2003-10-17,Yemen,Bhutan,4,0,Asian Cup qualifier,Saudi Arabia,True,Neutral,1,2,23,4
2003-10-18,Syria,Sri Lanka,8,0,Asian Cup qualifier,Syria,False,Home,1,1,205,5
2003-10-19,Vietnam,South Korea,1,0,Asian Cup qualifier,Oman,True,Neutral,1,2,202,6
2003-10-19,Singapore,Palestine,2,0,Asian Cup qualifier,Singapore,False,Home,1,1,165,6
2003-10-19,Oman,Nepal,6,0,Asian Cup qualifier,Oman,False,Home,1,1,146,6
2003-10-19,Turkmenistan,United Arab Emirates,1,0,Asian Cup qualifier,Turkmenistan,False,Home,1,1,231,6
2003-10-20,Bahrain,Myanmar,4,0,Asian Cup qualifier,Bahrain,False,Home,1,1,144,0
2003-10-20,Iraq,Malaysia,5,1,Asian Cup qualifier,Bahrain,True,Neutral,1,2,127,0
2003-10-21,Oman,South Korea,3,1,Asian Cup qualifier,Oman,False,Home,1,1,202,1
2003-10-21,Vietnam,Nepal,2,0,Asian Cup qualifier,Oman,True,Neutral,1,2,146,1
2003-10-22,Iraq,Myanmar,3,1,Asian Cup qualifier,Bahrain,True,Neutral,1,2,144,2
2003-10-22,Singapore,Palestine,0,0,Asian Cup qualifier,Singapore,False,Home,0,1,165,2
2003-10-22,Bahrain,Malaysia,3,1,Asian Cup qualifier,Bahrain,False,Home,1,1,127,2
2003-10-23,Zimbabwe,Burkina Faso,4,1,Afro-Asian Games,India,True,Neutral,1,2,32,3
2003-10-24,South Korea,Nepal,7,0,Asian Cup qualifier,Oman,True,Neutral,1,2,146,4
2003-10-24,Oman,Vietnam,2,0,Asian Cup qualifier,Oman,False,Home,1,1,237,4
2003-10-24,Myanmar,Malaysia,2,1,Asian Cup qualifier,Bahrain,True,Neutral,1,2,127,4
2003-10-24,Bahrain,Iraq,1,0,Asian Cup qualifier,Bahrain,False,Home,1,1,100,4
2003-10-27,North Korea,Iran,1,3,Asian Cup qualifier,North Korea,False,Home,0,1,99,0
2003-10-29,India,Zimbabwe,5,3,Afro-Asian Games,India,False,Home,1,1,244,2
2003-10-30,United Arab Emirates,Turkmenistan,1,1,Asian Cup qualifier,United Arab Emirates,False,Home,0,1,225,3
2003-11-03,Lebanon,North Korea,1,1,Asian Cup qualifier,Lebanon,False,Home,0,1,154,0
2003-11-06,Uzbekistan,Hong Kong,4,1,Asian Cup qualifier,Uzbekistan,False,Home,1,1,94,3
2003-11-06,Tajikistan,Thailand,1,0,Asian Cup qualifier,Uzbekistan,True,Neutral,1,2,218,3
2003-11-07,Syria,United Arab Emirates,1,3,Asian Cup qualifier,Syria,False,Home,0,1,231,4
2003-11-08,Hong Kong,Tajikistan,0,0,Asian Cup qualifier,Uzbekistan,True,Neutral,0,2,216,5
2003-11-08,Uzbekistan,Thailand,3,0,Asian Cup qualifier,Uzbekistan,False,Home,1,1,218,5
2003-11-08,Gabon,Burkina Faso,0,0,Friendly,Gabon,False,Home,0,1,32,5
2003-11-09,Turkmenistan,Sri Lanka,1,0,Asian Cup qualifier,Turkmenistan,False,Home,1,1,205,6
2003-11-09,Mozambique,Eswatini,2,0,Friendly,Mozambique,False,Home,1,1,68,6
2003-11-10,Hong Kong,Thailand,2,1,Asian Cup qualifier,Uzbekistan,True,Neutral,1,2,218,0
2003-11-10,Uzbekistan,Tajikistan,0,0,Asian Cup qualifier,Uzbekistan,False,Home,0,1,216,0
2003-11-11,Uganda,Tanzania,2,1,Friendly,Uganda,False,Home,1,1,217,1
2003-11-12,Lebanon,Jordan,0,2,Asian Cup qualifier,Lebanon,False,Home,0,1,107,2
2003-11-12,Iran,North Korea,1,0,Asian Cup qualifier,Iran,False,Home,1,1,154,2
2003-11-12,Turkmenistan,Sri Lanka,3,0,Asian Cup qualifier,Turkmenistan,False,Home,1,1,205,2
2003-11-12,Equatorial Guinea,São Tomé and Príncipe,3,1,Friendly,Equatorial Guinea,False,Home,1,1,213,2
2003-11-12,Poland,Italy,3,1,Friendly,Poland,False,Home,1,1,103,2
2003-11-14,United Arab Emirates,Syria,3,1,Asian Cup qualifier,United Arab Emirates,False,Home,1,1,211,4
2003-11-14,Mauritania,Zimbabwe,2,1,World Cup and African Cup qual,Mauritania,False,Home,1,1,244,4
2003-11-14,Mali,Guinea-Bissau,2,0,World Cup and African Cup qual,Mali,False,Home,1,1,90,4
2003-11-14,Algeria,Niger,6,0,World Cup and African Cup qual,Algeria,False,Home,1,1,151,4
2003-11-15,Egypt,South Africa,2,1,Friendly,Egypt,False,Home,1,1,201,5
2003-11-15,Kenya,Tanzania,3,0,World Cup and African Cup qual,Kenya,False,Home,1,1,217,5
2003-11-15,Zambia,Seychelles,1,1,World Cup and African Cup qual,Zambia,False,Home,0,1,192,5
2003-11-15,Malawi,Ethiopia,0,0,World Cup and African Cup qual,Malawi,False,Home,0,1,69,5
2003-11-15,Gabon,Burundi,4,1,World Cup and African Cup qual,Gabon,False,Home,1,1,33,5
2003-11-15,Morocco,Burkina Faso,1,0,Friendly,Morocco,False,Home,1,1,32,5
2003-11-15,Senegal,Ivory Coast,1,0,Friendly,Senegal,False,Home,1,1,104,5
2003-11-15,Namibia,Rwanda,1,1,World Cup and African Cup qual,Namibia,False,Home,0,1,178,5
2003-11-15,Czechia,Canada,5,1,Friendly,Czechia,False,Home,1,1,36,5
2003-11-15,Uruguay,Chile,2,1,World Cup qualifier,Uruguay,False,Home,1,1,42,5
2003-11-15,Argentina,Bolivia,3,0,World Cup qualifier,Argentina,False,Home,1,1,24,5
2003-11-15,Paraguay,Ecuador,2,1,World Cup qualifier,Paraguay,False,Home,1,1,61,5
2003-11-15,Colombia,Venezuela,0,1,World Cup qualifier,Colombia,False,Home,0,1,236,5
2003-11-15,Scotland,Netherlands,1,0,European Championship qual,Scotland,False,Home,1,1,147,5
2003-11-15,Russia,Wales,0,0,European Championship qual,Russia,False,Home,0,1,238,5
2003-11-15,Germany,France,0,3,Friendly,Germany,False,Home,0,1,75,5
2003-11-15,Spain,Norway,2,1,European Championship qual,Spain,False,Home,1,1,161,5
2003-11-15,Albania,Estonia,2,0,Friendly,Albania,False,Home,1,1,67,5
2003-11-15,Portugal,Greece,1,1,Friendly,Portugal,False,Home,0,1,83,5
2003-11-15,Latvia,Turkey,1,0,European Championship qual,Latvia,False,Home,1,1,224,5
2003-11-15,Croatia,Slovenia,1,1,European Championship qual,Croatia,False,Home,0,1,198,5
2003-11-16,Mauritius,Uganda,3,1,World Cup and African Cup qual,Mauritius,False,Home,1,1,229,6
2003-11-16,Benin,Madagascar,3,2,World Cup and African Cup qual,Benin,False,Home,1,1,125,6
2003-11-16,Sierra Leone,Congo,1,1,World Cup and African Cup qual,Sierra Leone,False,Home,0,1,46,6
2003-11-16,Ghana,Somalia,5,0,World Cup and African Cup qual,Ghana,False,Home,1,1,200,6
2003-11-16,Liberia,Gambia,3,0,World Cup and African Cup qual,Liberia,False,Home,1,1,78,6
2003-11-16,Togo,Equatorial Guinea,2,0,World Cup and African Cup qual,Togo,False,Home,1,1,65,6
2003-11-16,Eritrea,Sudan,0,0,World Cup and African Cup qual,Eritrea,False,Home,0,1,207,6
2003-11-16,Libya,São Tomé and Príncipe,8,0,World Cup and African Cup qual,Libya,False,Home,1,1,213,6
2003-11-16,Cape Verde,Eswatini,3,0,World Cup and African Cup qual,Cape Verde,False,Home,1,1,68,6
2003-11-16,Mozambique,Guinea,3,4,World Cup and African Cup qual,Mozambique,False,Home,0,1,89,6
2003-11-16,Angola,Chad,2,0,World Cup and African Cup qual,Angola,False,Home,1,1,40,6
2003-11-16,Lesotho,Botswana,0,0,World Cup and African Cup qual,Lesotho,False,Home,0,1,27,6
2003-11-16,Jamaica,El Salvador,3,0,Friendly,Jamaica,False,Home,1,1,63,6
2003-11-16,Finland,Honduras,2,1,Friendly,United States,True,Neutral,1,2,93,6
2003-11-16,Peru,Brazil,1,1,World Cup qualifier,Peru,False,Home,0,1,28,6
2003-11-16,England,Denmark,2,3,Friendly,England,False,Home,0,1,55,6
2003-11-16,Italy,Romania,1,0,Friendly,Italy,False,Home,1,1,176,6
2003-11-16,Poland,Serbia,4,3,Friendly,Poland,False,Home,1,1,191,6
2003-11-17,Thailand,Hong Kong,4,0,Asian Cup qualifier,Thailand,False,Home,1,1,94,0
2003-11-17,Uzbekistan,Tajikistan,4,1,Asian Cup qualifier,Thailand,True,Neutral,1,2,216,0
2003-11-18,South Korea,Bulgaria,0,1,Friendly,South Korea,False,Home,0,1,31,1
2003-11-18,United Arab Emirates,Sri Lanka,3,1,Asian Cup qualifier,United Arab Emirates,False,Home,1,1,205,1
2003-11-18,Jordan,North Korea,3,0,Asian Cup qualifier,Jordan,False,Home,1,1,154,1
2003-11-18,Egypt,Sweden,1,0,Friendly,Egypt,False,Home,1,1,209,1
2003-11-18,Ireland,Canada,3,0,Friendly,Ireland,False,Home,1,1,36,1
2003-11-18,Chile,Paraguay,0,1,World Cup qualifier,Chile,False,Home,0,1,168,1
2003-11-18,Venezuela,Bolivia,2,1,World Cup qualifier,Venezuela,False,Home,1,1,24,1
2003-11-19,Japan,Cameroon,0,0,Friendly,Japan,False,Home,0,1,35,2
2003-11-19,Lebanon,Iran,0,3,Asian Cup qualifier,Lebanon,False,Home,0,1,99,2
2003-11-19,Turkmenistan,Afghanistan,11,0,World Cup qualifier,Turkmenistan,False,Home,1,1,0,2
2003-11-19,Uzbekistan,Hong Kong,1,0,Asian Cup qualifier,Thailand,True,Neutral,1,2,94,2
2003-11-19,Qatar,Singapore,2,0,Asian Cup qualifier,Qatar,False,Home,1,1,194,2
2003-11-19,Thailand,Tajikistan,1,0,Asian Cup qualifier,Thailand,False,Home,1,1,216,2
2003-11-19,Portugal,Kuwait,8,0,Friendly,Portugal,False,Home,1,1,113,2
2003-11-19,Tunisia,South Africa,2,0,Friendly,Tunisia,False,Home,1,1,201,2
2003-11-19,Ghana,Somalia,2,0,World Cup and African Cup qual,Ghana,False,Home,1,1,200,2
2003-11-19,Morocco,Mali,0,1,Friendly,Morocco,False,Home,0,1,129,2
2003-11-19,Costa Rica,Finland,2,1,Friendly,Costa Rica,False,Home,1,1,74,2
2003-11-19,Iceland,Mexico,0,0,Friendly,United States,True,Neutral,0,2,136,2
2003-11-19,Trinidad and Tobago,Cuba,2,1,Friendly,Trinidad and Tobago,False,Home,1,1,50,2
2003-11-19,Brazil,Uruguay,3,3,World Cup qualifier,Brazil,False,Home,0,1,233,2
2003-11-19,Colombia,Argentina,1,1,World Cup qualifier,Colombia,False,Home,0,1,8,2
2003-11-19,Ecuador,Peru,0,0,World Cup qualifier,Ecuador,False,Home,0,1,169,2
2003-11-19,Netherlands,Scotland,6,0,European Championship qual,Netherlands,False,Home,1,1,189,2
2003-11-19,Wales,Russia,0,1,European Championship qual,Wales,False,Home,0,1,177,2
2003-11-19,Hungary,Estonia,0,1,Friendly,Hungary,False,Home,0,1,67,2
2003-11-19,Norway,Spain,0,3,European Championship qual,Norway,False,Home,0,1,204,2
2003-11-19,Turkey,Latvia,2,2,European Championship qual,Turkey,False,Home,0,1,116,2
2003-11-19,Slovenia,Croatia,0,1,European Championship qual,Slovenia,False,Home,0,1,49,2
2003-11-20,Luxembourg,Moldova,1,2,Friendly,Luxembourg,False,Home,0,1,137,3
2003-11-21,Tajikistan,Hong Kong,1,0,Asian Cup qualifier,Thailand,True,Neutral,1,2,94,4
2003-11-21,Thailand,Uzbekistan,4,1,Asian Cup qualifier,Thailand,False,Home,1,1,234,4
2003-11-22,United Arab Emirates,Sri Lanka,3,0,Asian Cup qualifier,United Arab Emirates,False,Home,1,1,205,5
2003-11-23,Afghanistan,Turkmenistan,0,2,World Cup qualifier,Afghanistan,False,Home,0,1,225,6
2003-11-23,Taiwan,Macao,3,0,World Cup qualifier,Taiwan,False,Home,1,1,124,6
2003-11-26,Bangladesh,Tajikistan,0,2,World Cup qualifier,Bangladesh,False,Home,0,1,216,2
2003-11-28,Iran,Lebanon,1,0,Asian Cup qualifier,Iran,False,Home,1,1,117,4
2003-11-28,Syria,Turkmenistan,1,1,Asian Cup qualifier,Syria,False,Home,0,1,225,4
2003-11-29,Mongolia,Maldives,0,1,World Cup qualifier,Mongolia,False,Home,0,1,128,5
2003-11-29,Macao,Taiwan,1,3,World Cup qualifier,Macao,False,Home,0,1,215,5
2003-11-29,Pakistan,Kyrgyzstan,0,2,World Cup qualifier,Pakistan,False,Home,0,1,114,5
2003-11-29,Laos,Sri Lanka,0,0,World Cup qualifier,Laos,False,Home,0,1,205,5
2003-11-29,Singapore,Qatar,0,2,Asian Cup qualifier,Singapore,False,Home,0,1,174,5
2003-11-30,Tajikistan,Bangladesh,2,0,World Cup qualifier,Tajikistan,False,Home,1,1,16,6
2003-11-30,Uganda,Eritrea,2,1,CECAFA Cup,Sudan,True,Neutral,1,2,66,6
2003-11-30,Sudan,Zanzibar,4,0,CECAFA Cup,Sudan,False,Home,1,1,243,6
2003-12-02,Kuwait,Iran,3,1,Friendly,Kuwait,False,Home,1,1,99,1
2003-12-02,Kenya,Eritrea,3,2,CECAFA Cup,Sudan,True,Neutral,1,2,66,1
2003-12-02,Rwanda,Zanzibar,2,2,CECAFA Cup,Sudan,True,Neutral,0,2,243,1
2003-12-03,Maldives,Mongolia,12,0,World Cup qualifier,Maldives,False,Home,1,1,139,2
2003-12-03,Kyrgyzstan,Pakistan,4,0,World Cup qualifier,Kyrgyzstan,False,Home,1,1,163,2
2003-12-03,Sri Lanka,Laos,3,0,World Cup qualifier,Sri Lanka,False,Home,1,1,115,2
2003-12-04,Japan,China,2,0,East Asian Championship,Japan,False,Home,1,1,43,3
2003-12-04,South Korea,Hong Kong,3,1,East Asian Championship,Japan,True,Neutral,1,2,94,3
2003-12-04,Kenya,Uganda,1,1,CECAFA Cup,Sudan,True,Neutral,0,2,229,3
2003-12-04,Sudan,Rwanda,3,0,CECAFA Cup,Sudan,False,Home,1,1,178,3
2003-12-05,Congo,Gabon,3,2,CEMAC Cup,Congo,False,Home,1,1,77,4
2003-12-07,Japan,Hong Kong,1,0,East Asian Championship,Japan,False,Home,1,1,94,6
2003-12-07,South Korea,China,1,0,East Asian Championship,Japan,True,Neutral,1,2,43,6
2003-12-08,Kenya,Rwanda,1,1,CECAFA Cup,Sudan,True,Neutral,0,2,178,0
2003-12-08,Sudan,Uganda,0,0,CECAFA Cup,Sudan,False,Home,0,1,229,0
2003-12-09,Congo,Gabon,1,1,CEMAC Cup,Congo,False,Home,0,1,77,1
2003-12-10,Japan,South Korea,0,0,East Asian Championship,Japan,False,Home,0,1,202,2
2003-12-10,China,Hong Kong,3,1,East Asian Championship,Japan,True,Neutral,1,2,94,2
2003-12-10,Sudan,Kenya,1,2,CECAFA Cup,Sudan,False,Home,0,1,109,2
2003-12-10,Uganda,Rwanda,2,0,CECAFA Cup,Sudan,True,Neutral,1,2,178,2
2003-12-11,Central African Republic,Gabon,2,0,CEMAC Cup,Congo,True,Neutral,1,2,77,3
2003-12-11,Malta,Poland,0,4,Friendly,Malta,False,Home,0,1,171,3
2003-12-12,Bahrain,Iraq,2,2,Friendly tournament,Bahrain,False,Home,0,1,100,4
2003-12-12,Egypt,Kenya,1,0,Friendly tournament,Bahrain,True,Neutral,1,2,109,4
2003-12-13,Botswana,Zimbabwe,0,2,Friendly,Botswana,False,Home,0,1,244,5
2003-12-13,Congo,Gabon,1,0,CEMAC Cup,Congo,False,Home,1,1,77,5
2003-12-14,United Arab Emirates,Azerbaijan,3,3,Friendly,United Arab Emirates,False,Home,0,1,13,6
2003-12-14,Poland,Lithuania,3,1,Friendly,Malta,True,Neutral,1,2,122,6
2003-12-15,Iraq,Kenya,2,0,Friendly tournament,Bahrain,True,Neutral,1,2,109,0
2003-12-15,Bahrain,Egypt,0,1,Friendly tournament,Bahrain,False,Home,0,1,62,0
2003-12-16,Kuwait,Lebanon,2,0,Friendly,Cyprus,True,Neutral,1,2,117,1
2003-12-17,Saudi Arabia,Estonia,1,1,Friendly,Saudi Arabia,False,Home,0,1,67,2
2003-12-17,Oman,Azerbaijan,1,0,Friendly,Oman,False,Home,1,1,13,2
2003-12-18,Kuwait,Lebanon,0,0,Friendly,Cyprus,True,Neutral,0,2,117,3
2003-12-18,Egypt,Iraq,2,0,Friendly tournament,Bahrain,True,Neutral,1,2,100,3
2003-12-18,Bahrain,Kenya,2,1,Friendly tournament,Bahrain,False,Home,1,1,109,3
2003-12-20,Kuwait,Latvia,2,0,Friendly,Cyprus,True,Neutral,1,2,116,5
2003-12-20,Saudi Arabia,Azerbaijan,1,0,Friendly,Saudi Arabia,False,Home,1,1,13,5
2003-12-20,Oman,Estonia,3,1,Friendly,Oman,False,Home,1,1,67,5
2003-12-21,Qatar,Iraq,0,0,Friendly,Qatar,False,Home,0,1,100,6
2003-12-21,United Arab Emirates,Kenya,2,2,Friendly,United Arab Emirates,False,Home,0,1,109,6
2003-12-26,Kuwait,Oman,0,0,Gulf Cup,Kuwait,False,Home,0,1,162,4
2003-12-26,Saudi Arabia,United Arab Emirates,2,0,Gulf Cup,Kuwait,True,Neutral,1,2,231,4
2003-12-26,Bermuda,Barbados,1,2,Friendly,Bermuda,False,Home,0,1,17,4
2003-12-27,Bahrain,Qatar,0,0,Gulf Cup,Kuwait,True,Neutral,0,2,174,5
2003-12-27,Haiti,Bahamas,6,0,Friendly,United States,True,Neutral,1,2,14,5
2003-12-28,Oman,Yemen,1,1,Gulf Cup,Kuwait,True,Neutral,0,2,241,6
2003-12-29,Kuwait,United Arab Emirates,0,2,Gulf Cup,Kuwait,False,Home,0,1,231,0
2003-12-29,Qatar,Saudi Arabia,0,0,Gulf Cup,Kuwait,True,Neutral,0,2,188,0
2003-12-30,Bahrain,Yemen,5,1,Gulf Cup,Kuwait,True,Neutral,1,2,241,1
2003-12-31,Oman,United Arab Emirates,2,0,Gulf Cup,Kuwait,True,Neutral,1,2,231,2
2004-01-01,Kuwait,Yemen,4,0,Gulf Cup,Kuwait,False,Home,1,1,241,3
2004-01-01,Saudi Arabia,Bahrain,1,0,Gulf Cup,Kuwait,True,Neutral,1,2,15,3
2004-01-01,Bermuda,Barbados,0,4,Friendly tournament,Bermuda,False,Home,0,1,17,3
2004-01-03,Bahrain,Oman,1,0,Gulf Cup,Kuwait,True,Neutral,1,2,162,5
2004-01-03,Qatar,United Arab Emirates,0,0,Gulf Cup,Kuwait,True,Neutral,0,2,231,5
2004-01-04,Kuwait,Saudi Arabia,1,1,Gulf Cup,Kuwait,False,Home,0,1,188,6
2004-01-05,Qatar,Yemen,3,0,Gulf Cup,Kuwait,True,Neutral,1,2,241,0
2004-01-06,Saudi Arabia,Oman,2,1,Gulf Cup,Kuwait,True,Neutral,1,2,162,1
2004-01-07,Bahrain,United Arab Emirates,3,1,Gulf Cup,Kuwait,True,Neutral,1,2,231,2
2004-01-08,Kuwait,Qatar,1,2,Gulf Cup,Kuwait,False,Home,0,1,174,3
2004-01-08,Saudi Arabia,Yemen,2,0,Gulf Cup,Kuwait,True,Neutral,1,2,241,3
2004-01-08,Egypt,Rwanda,5,1,Friendly,Egypt,False,Home,1,1,178,3
2004-01-08,Cuba,Martinique,0,0,Friendly,Cuba,False,Home,0,1,132,3
2004-01-10,Kuwait,Bahrain,0,4,Gulf Cup,Kuwait,False,Home,0,1,15,5
2004-01-10,Mauritius,South Africa,2,0,COSAFA Cup,Mauritius,False,Home,1,1,201,5
2004-01-10,Suriname,Curaçao,1,1,Friendly tournament,Suriname,False,Home,0,1,51,5
2004-01-11,United Arab Emirates,Yemen,3,0,Gulf Cup,Kuwait,True,Neutral,1,2,241,6
2004-01-11,Oman,Qatar,2,0,Gulf Cup,Kuwait,True,Neutral,1,2,174,6
2004-01-11,Barbados,Grenada,2,0,Friendly,Barbados,False,Home,1,1,85,6
2004-01-14,Egypt,DR Congo,2,2,Friendly,Egypt,False,Home,0,1,54,2
2004-01-14,Tunisia,Benin,2,0,Friendly,Tunisia,False,Home,1,1,21,2
2004-01-15,Algeria,Mali,0,2,Friendly,Algeria,False,Home,0,1,129,3
2004-01-16,Libya,Kenya,2,0,Friendly,Libya,False,Home,1,1,109,4
2004-01-17,Egypt,Burkina Faso,1,1,Friendly,Egypt,False,Home,0,1,32,5
2004-01-17,Tunisia,Benin,2,1,Friendly,Tunisia,False,Home,1,1,21,5
2004-01-17,Curaçao,Suriname,2,0,Friendly tournament,Netherlands Antilles,False,Home,1,1,208,5
2004-01-18,Senegal,South Africa,2,1,Friendly,Senegal,False,Home,1,1,201,6
2004-01-18,Barbados,Canada,0,1,Friendly,Barbados,False,Home,0,1,36,6
2004-01-18,Guadeloupe,Saint Lucia,2,0,Friendly,Guadeloupe,False,Home,1,1,182,6
2004-01-19,Libya,Kenya,2,0,Friendly,Libya,False,Home,1,1,109,0
2004-01-20,Guinea,Burkina Faso,1,0,Friendly,France,True,Neutral,1,2,32,1
2004-01-22,Norway,Sweden,3,0,Friendly tournament,Hong Kong,True,Neutral,1,2,209,3
2004-01-24,Tunisia,Rwanda,2,1,African Nations Cup,Tunisia,False,Home,1,1,178,5
2004-01-25,Egypt,Zimbabwe,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,244,6
2004-01-25,Guinea,DR Congo,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,54,6
2004-01-25,Algeria,Cameroon,1,1,African Nations Cup,Tunisia,True,Neutral,0,2,35,6
2004-01-25,Norway,Honduras,3,1,Friendly tournament,Hong Kong,True,Neutral,1,2,93,6
2004-01-26,Mali,Kenya,3,1,African Nations Cup,Tunisia,True,Neutral,1,2,109,0
2004-01-26,Burkina Faso,Senegal,0,0,African Nations Cup,Tunisia,True,Neutral,0,2,190,0
2004-01-27,China,North Macedonia,0,0,Friendly,China,False,Home,0,1,155,1
2004-01-27,South Africa,Benin,2,0,African Nations Cup,Tunisia,True,Neutral,1,2,21,1
2004-01-27,Morocco,Nigeria,1,0,African Nations Cup,Tunisia,True,Neutral,1,2,152,1
2004-01-28,Singapore,Norway,2,5,Friendly,Singapore,False,Home,0,1,161,2
2004-01-28,Tunisia,DR Congo,3,0,African Nations Cup,Tunisia,False,Home,1,1,54,2
2004-01-28,Guinea,Rwanda,1,1,African Nations Cup,Tunisia,True,Neutral,0,2,178,2
2004-01-28,El Salvador,Panama,1,1,Friendly,El Salvador,False,Home,0,1,166,2
2004-01-28,Curaçao,Aruba,6,1,Friendly,Netherlands Antilles,False,Home,1,1,10,2
2004-01-28,British Virgin Islands,Dominica,0,1,Friendly,British Virgin Islands,False,Home,0,1,57,2
2004-01-29,China,North Macedonia,1,0,Friendly,China,False,Home,1,1,155,3
2004-01-29,Algeria,Egypt,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,62,3
2004-01-29,Cameroon,Zimbabwe,5,3,African Nations Cup,Tunisia,True,Neutral,1,2,244,3
2004-01-30,Senegal,Kenya,3,0,African Nations Cup,Tunisia,True,Neutral,1,2,109,4
2004-01-30,Mali,Burkina Faso,3,1,African Nations Cup,Tunisia,True,Neutral,1,2,32,4
2004-01-30,British Virgin Islands,US Virgin Islands,5,0,Friendly tournament,British Virgin Islands,False,Home,1,1,228,4
2004-01-31,Nigeria,South Africa,4,0,African Nations Cup,Tunisia,True,Neutral,1,2,201,5
2004-01-31,Morocco,Benin,4,0,African Nations Cup,Tunisia,True,Neutral,1,2,21,5
2004-01-31,Haiti,Nicaragua,1,1,Friendly,United States,True,Neutral,0,2,150,5
2004-01-31,Grenada,Barbados,0,1,Friendly,Grenada,False,Home,0,1,17,5
2004-01-31,Dominica,US Virgin Islands,5,0,Friendly tournament,British Virgin Islands,True,Neutral,1,2,228,5
2004-01-31,Antigua and Barbuda,Saint Kitts and Nevis,1,0,Friendly,Antigua and Barbuda,False,Home,1,1,181,5
2004-02-01,Rwanda,DR Congo,1,0,African Nations Cup,Tunisia,True,Neutral,1,2,54,6
2004-02-01,Tunisia,Guinea,1,1,African Nations Cup,Tunisia,False,Home,0,1,89,6
2004-02-01,British Virgin Islands,Dominica,1,2,Friendly tournament,British Virgin Islands,False,Home,0,1,57,6
2004-02-02,Kenya,Burkina Faso,3,0,African Nations Cup,Tunisia,True,Neutral,1,2,32,0
2004-02-02,Mali,Senegal,1,1,African Nations Cup,Tunisia,True,Neutral,0,2,190,0
2004-02-03,China,Finland,2,1,Friendly,China,False,Home,1,1,74,1
2004-02-03,Cameroon,Egypt,0,0,African Nations Cup,Tunisia,True,Neutral,0,2,62,1
2004-02-03,Zimbabwe,Algeria,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,2,1
2004-02-04,Morocco,South Africa,1,1,African Nations Cup,Tunisia,True,Neutral,0,2,201,2
2004-02-04,Nigeria,Benin,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,21,2
2004-02-07,Japan,Malaysia,4,0,Friendly,Japan,False,Home,1,1,127,5
2004-02-07,China,Finland,2,1,Friendly,China,False,Home,1,1,74,5
2004-02-07,Tunisia,Senegal,1,0,African Nations Cup,Tunisia,False,Home,1,1,190,5
2004-02-07,Mali,Guinea,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,89,5
2004-02-08,Lebanon,Bahrain,2,1,Friendly,Lebanon,False,Home,1,1,15,6
2004-02-08,Nigeria,Cameroon,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,35,6
2004-02-08,Morocco,Algeria,3,1,African Nations Cup,Tunisia,True,Neutral,1,2,2,6
2004-02-08,Saint Lucia,St Vincent & Grenadines,1,2,Friendly,Saint Lucia,False,Home,0,1,206,6
2004-02-10,Bermuda,Trinidad and Tobago,0,1,Friendly,Bermuda,False,Home,0,1,222,1
2004-02-11,Tunisia,Nigeria,1,1,African Nations Cup,Tunisia,False,Home,0,1,152,2
2004-02-11,Morocco,Mali,4,0,African Nations Cup,Tunisia,True,Neutral,1,2,129,2
2004-02-12,Japan,Iraq,2,0,Friendly,Japan,False,Home,1,1,100,3
2004-02-12,Jordan,Indonesia,2,1,Friendly,Jordan,False,Home,1,1,98,3
2004-02-12,Bermuda,Trinidad and Tobago,2,2,Friendly,Bermuda,False,Home,0,1,222,3
2004-02-13,Qatar,Bahrain,2,0,Friendly,Qatar,False,Home,1,1,15,4
2004-02-13,Nigeria,Mali,2,1,African Nations Cup,Tunisia,True,Neutral,1,2,129,4
2004-02-14,South Korea,Oman,5,0,Friendly,South Korea,False,Home,1,1,162,5
2004-02-14,Tunisia,Morocco,2,1,African Nations Cup,Tunisia,False,Home,1,1,142,5
2004-02-14,Malta,Moldova,0,0,Friendly tournament,Malta,False,Home,0,1,137,5
2004-02-15,Barbados,Guyana,0,2,Friendly,Barbados,False,Home,0,1,91,6
2004-02-16,Malta,Estonia,5,2,Friendly tournament,Malta,False,Home,1,1,67,0
2004-02-18,Japan,Oman,1,0,World Cup qualifier,Japan,False,Home,1,1,162,2
2004-02-18,Venezuela,Australia,1,1,Friendly,Venezuela,False,Home,0,1,11,2
2004-02-18,China,Kuwait,1,0,World Cup qualifier,China,False,Home,1,1,113,2
